county,fips,Sex,Sex Code,year,Year Code,Cause of death,Cause of death Code,Place of Death,Place of Death Code,deaths
"Orange County, CA",6059.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,80.0
"Orange County, CA",6059.0,Male,M,2024.0,2024.0,"Intentional self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X64,Decedent's home,4.0,12.0
"Riverside County, CA",6065.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,20.0
"Riverside County, CA",6065.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,16.0
"Riverside County, CA",6065.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,29.0
"Riverside County, CA",6065.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,16.0
"Riverside County, CA",6065.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Medical Facility - Inpatient,1.0,11.0
"Riverside County, CA",6065.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Medical Facility - Outpatient or ER,2.0,22.0
"Riverside County, CA",6065.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,69.0
"Riverside County, CA",6065.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Other,7.0,59.0
"Riverside County, CA",6065.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,14.0
"Riverside County, CA",6065.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,69.0
"Riverside County, CA",6065.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,39.0
"Riverside County, CA",6065.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,18.0
"Riverside County, CA",6065.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,10.0
"Riverside County, CA",6065.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,94.0
"Riverside County, CA",6065.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,86.0
"Sacramento County, CA",6067.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,20.0
"Sacramento County, CA",6067.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Other,7.0,16.0
"Sacramento County, CA",6067.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,13.0
"Sacramento County, CA",6067.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,24.0
"Sacramento County, CA",6067.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,19.0
"Sacramento County, CA",6067.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Medical Facility - Outpatient or ER,2.0,28.0
"Sacramento County, CA",6067.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,70.0
"Sacramento County, CA",6067.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Other,7.0,42.0
"Sacramento County, CA",6067.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,59.0
"Sacramento County, CA",6067.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,19.0
"Sacramento County, CA",6067.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,12.0
"Sacramento County, CA",6067.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,64.0
"Sacramento County, CA",6067.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,64.0
"San Bernardino County, CA",6071.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,10.0
"San Bernardino County, CA",6071.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Other,7.0,10.0
"San Bernardino County, CA",6071.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,20.0
"San Bernardino County, CA",6071.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,12.0
"San Bernardino County, CA",6071.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,14.0
"San Bernardino County, CA",6071.0,Male,M,2024.0,2024.0,"Mental and behavioural disorders due to use of other stimulants, including caffeine, harmful use",F15.1,Decedent's home,4.0,16.0
"San Bernardino County, CA",6071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Medical Facility - Outpatient or ER,2.0,18.0
"San Bernardino County, CA",6071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,23.0
"San Bernardino County, CA",6071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Other,7.0,29.0
"San Bernardino County, CA",6071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,14.0
"San Bernardino County, CA",6071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,16.0
"San Bernardino County, CA",6071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,71.0
"San Bernardino County, CA",6071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,36.0
"San Bernardino County, CA",6071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,15.0
"San Bernardino County, CA",6071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,15.0
"San Bernardino County, CA",6071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,34.0
"San Bernardino County, CA",6071.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,59.0
"San Diego County, CA",6073.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,19.0
"San Diego County, CA",6073.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,21.0
"San Diego County, CA",6073.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,10.0
"San Diego County, CA",6073.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,14.0
"San Diego County, CA",6073.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,10.0
"San Diego County, CA",6073.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,34.0
"San Diego County, CA",6073.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,20.0
"San Diego County, CA",6073.0,Female,F,2024.0,2024.0,"Intentional self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X64,Decedent's home,4.0,10.0
"San Diego County, CA",6073.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Medical Facility - Inpatient,1.0,16.0
"San Diego County, CA",6073.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Medical Facility - Outpatient or ER,2.0,19.0
"San Diego County, CA",6073.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,52.0
"San Diego County, CA",6073.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Other,7.0,28.0
"San Diego County, CA",6073.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Outpatient or ER,2.0,12.0
"San Diego County, CA",6073.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,66.0
"San Diego County, CA",6073.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,43.0
"San Diego County, CA",6073.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,21.0
"San Diego County, CA",6073.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Outpatient or ER,2.0,19.0
"San Diego County, CA",6073.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,86.0
"San Diego County, CA",6073.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,108.0
"San Francisco County, CA",6075.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,30.0
"San Francisco County, CA",6075.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,10.0
"San Francisco County, CA",6075.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Decedent's home,4.0,25.0
"San Francisco County, CA",6075.0,Female,F,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Other,7.0,13.0
"San Francisco County, CA",6075.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified",X41,Decedent's home,4.0,34.0
"San Francisco County, CA",6075.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Medical Facility - Inpatient,1.0,12.0
"San Francisco County, CA",6075.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Decedent's home,4.0,90.0
"San Francisco County, CA",6075.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified",X42,Other,7.0,46.0
"San Francisco County, CA",6075.0,Male,M,2024.0,2024.0,"Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances",X44,Medical Facility - Inpatient,1.0,12.0
